train1,train2,train3,train4,label
3.945509101669988,-0.0947860040376386,-0.03494665263263108,0.04930274773806559,0.9647270053532432
3.048227940538345,1.0218878831739342,0.036457311602853065,0.027937046205111615,0.7416217524650703
2.9656332484783174,0.5073407238814218,0.572765475112124,0.029476804984095106,0.8264389003478382
1.0507638081751116,0.3432742148909853,0.28207248193416895,0.5134792916765444,0.24461789880349488
-0.0982111928591625,-0.08759956151024893,0.40751554172022253,0.5210159374796973,0.11960111340864851
0.029712823698471114,-0.07086312002896761,0.06575033529108798,0.9833838357973522,0.0164040838569931
5.395502824431726,0.07811895622124913,-0.02588431802156481,0.1125159831455242,1.086051991421894
3.0739437082741805,0.9099237855559223,-0.004362703305146015,0.0910008877187217,0.8623486157870672
2.968904232253905,0.1767613981217909,0.6226203817154394,0.005104232101193706,0.7413251337197261
0.9937104531775177,0.7072271013812125,0.4992879624337166,1.0415064318702378,0.3113350990891557
-0.009183146984796345,0.03135651198829156,0.46911383564666553,0.5494843626751718,0.07986874236571155
-0.06077867109629392,-0.04800681881329492,0.009147352194732589,5.357390136731656,0.021903927217963123
7.9065234542535725,1.9872387434148775,1.9415663862788801,1.9956812354280642,0.8990950158123376
9.91934002554168,8.99714393239289,1.0544369442043804,1.0151651897055243,0.8386825730431249
2.9711346903220814,3.094943793765024,3.0870462305191335,2.9210960351546773,0.49537604629073934
0.9059298514726069,2.0338348110022193,3.066902491530104,4.98908733817102,0.03554163406241018
6.004233766028845,5.934607377254446,5.973050389593169,6.04241544204751,0.46445593205928276
3.9804553577347837,4.033524105875044,4.034245937227462,8.065702094718883,0.1145176302845135
4.9100224810308255,5.037859180222505,5.099130831958459,5.081461825443834,0.5621826667502512
8.94413737826734,1.0311229425983988,0.9808740963877297,9.07295233725007,0.28203112971642746
6.92059866950127,6.92876966219822,6.944258602316921,1.9312811346520187,0.7754692632299148
3.095361234739342,3.039789897466268,3.0678148900709967,8.984728078085636,0.050715292753192226
6.009672943149801,1.956607571633905,2.0752446063664323,5.972465067374196,0.617295607177386
8.034112237446257,4.0751612463626685,4.09902626349119,4.062386394310432,0.8241290226960435
1.0724122952470365,0.9540849206271736,1.0979856913597401,10.096129885347965,0.0031012655423720906
2.0937103215319506,8.031264514855671,2.085269016066209,1.9524569663505469,0.6720911702495088
4.9813769798203245,4.9990629711030845,5.0769950605437515,4.984896544361711,0.5311635138436266
1.0745088863737449,1.0037342999619014,7.907078500653173,0.9741528935198234,0.12515216055291695
1.905083657411511,2.0060517989205517,5.996514812613342,5.923205540025073,0.3727094625208215
7.084856241579938,0.9500647023739092,6.944144496157891,0.9197790623447771,0.6912194360586866
2.09398910362349,1.9686872205369477,1.9783014278040771,9.949080949151028,0.10151174138503403
2.954177715482478,2.9322088687732117,8.062285977607996,1.0141801537704103,0.19639895606245086
8.915545996151016,0.9233469913856215,9.003132965558313,0.9362393891387748,0.6928941251252924
3.945047179028165,3.9071451455727204,4.042372569025339,7.911977014292894,0.19340602726615674
5.012168920805094,4.926300074596515,5.056475082209925,4.967655786313353,0.46238835980014653
1.983889215643881,2.051619533082567,1.985943138453764,9.936833718436242,0.07176201013540943
0.9631827322011877,8.92225268487721,0.9366318290923481,8.918086553157737,0.2296218615275623
7.972104786803603,0.9967775188330167,0.9980071583823276,8.023838994794843,0.3714354584367659
2.054008678387277,2.0468403591718274,2.014946065381954,9.924081481437236,0.09811953689938212
7.093590197577434,1.0153418376609986,6.978605284453979,1.0094730085877748,0.7795535609626526
3.002727612858477,3.0138560864525914,8.038092878176357,0.9264314531820274,0.15736013716202168
0.9463112801053691,0.9767096390695932,8.098784687537263,1.096306973001332,-0.023571754546063042
2.00391835950559,1.9740751766479878,6.042143437103912,5.949438446186265,0.276128866561966
7.030397896300759,6.905629044426432,6.986938873584202,0.9977231444594069,0.960658921726125
2.017826838466988,7.975463819104078,1.9032877225433322,2.084217699152643,0.7011202139982803
9.076026619950662,8.918230828500171,0.915338531231552,1.0221888123018492,0.8053098524060731
0.9875764667089594,1.930699499047036,7.93386488461633,1.0382641981456024,0.1491249624630338
5.97239779960419,2.086475987668699,5.966056197077908,5.991242207811479,0.4507859529439385
2.961932748539497,2.9155526894106143,7.969618066794586,0.9573757132125749,0.14068941702616844
7.966800245784542,0.9255877318098947,1.088743425903092,8.079524135878787,0.40393141648661623
2.082050500057974,1.9887196851629978,1.9002373318341554,10.084175652870552,0.19738814249208383
7.040643239570692,1.0863280107852198,7.050516710359064,1.0027436856118952,0.8194601211717674
1.0470210310441943,9.049543459953714,0.9018629096290051,8.948858953726003,0.1933849002190931
4.998431693672226,5.040618591960959,4.98803007283756,5.062357514420463,0.5528057008581185
1.946461578175858,1.9572052713700256,5.967265944725248,5.963255420383589,0.3420632763523247
1.0793681342364223,8.031448312703892,0.9970488710235927,1.0050247290707053,0.07235023633815021
